sentence_id,sentence_label,sentence_text
8878,0,"[['I', 'found', 'Max', 'Headroom', 'really'], ['Just', 'latex', 'amp', 'foam', 'prosthetic', 'makeup', 'fiberglass', 'suit'], ['Like']]"
8880,0,"[['sad', 'fell']]"
8881,0,"[['alike'], ['I', 'cried', 'montage', 'flashback', 'makes', 'cry', 'every', 'time']]"
8882,0,"[['Just', 'finished', 'watching', 'new', 'Heroes', 'episode', 'I', 'ca', 'wait', 'next', 'weeks', 'episode', 'Heroes']]"
8884,0,"[['jealous', 'friends', 'got', 'see', 'new', 'Star', 'Trek', 'film', 'Austin', 'tonight']]"
8885,0,"[['somehow', 'I', 'still', 'end', 'place']]"
8886,0,"[['tummy', 'hurts'], ['I', 'wonder', 'hypnosis'], ['working', 'I', 'get', 'STOP', 'SMOKING']]"
8888,0,"[['Body', 'Missing', 'Northern', 'Calif'], ['Girl', 'Found', 'Police', 'found', 'remains', 'missing', 'Northern', 'California', 'girl']]"
8889,0,"[['Stephen', 'left', 'miss', 'much']]"
8890,0,"[['Struggling', 'regarding', 'fact', 'dance', '5', 'days', 'away'], ['On', 'side', 'Vacation']]"
8891,0,"[['u', 'deleted', 'x']]"
8894,0,"[['break', 'heart']]"
8895,0,"[['busy', 'afternoon'], ['Meetings', 'emails', 'meetings', 'email', 'meetings'], ['day', 'still', 'going'], ['dark']]"
8896,0,"[['2'], ['tires', 'woke', 'fell', 'asleep', 'sick']]"
8899,0,"[['I', 'Right', 'Along', 'Wit']]"
8901,0,"[['Now', 'clues']]"
8902,0,"[['I', 'retired', 'time', 'done']]"
8903,0,[['hangover']]
8907,0,"[['Unfortunately', 'I'], ['sorry', 'Hopefully', 'find', 'someone', 'though']]"
8910,0,"[['another', 'long', 'day', 'ahead'], ['I', 'think', 'voice', 'may', 'returning', 'head', 'still', 'pounding'], ['Is', 'Friday', 'yet']]"
8911,0,"[['On', 'way', 'hospital', 'please', 'keep', 'praying']]"
8913,0,"[['I', 'love', 'hire', 'tons', 'fun', 'last', 'time'], ['I', 'budget', 'tho'], ['Or', 'hiring']]"
8918,0,"[['Wishing', 'I', 'skipped', 'breakfast', 'morning', 'hungry']]"
8919,0,"[['heard', 'today']]"
8921,0,"[['Cant', 'find', 'laptop', 'reasonably', 'priced', 'good', 'editing', 'software'], ['May', 'save', 'months']]"
8922,0,"[['ok', 'I', 'sick', 'spent', 'hour', 'sitting', 'shower', 'cause', 'I', 'sick', 'stand', 'held', 'back', 'puke', 'like', 'champ'], ['BED']]"
8925,0,"[['man', 'internet', 'slow', 'atm']]"
8926,0,"[['I', 'stuck', 'house', 'two', 'days']]"
8927,0,"[['Finally', 'home', 'work']]"
8928,0,"[['finalising', 'annual', 'report']]"
8930,0,[['agree']]
8931,0,"[['look', 'sad', 'shop', 'entrance', 'Yesterday', 'I', 'like', 'look', 'new', 'transformer', 'movie']]"
8933,0,"[['Good'], ['I', 'gone', 'bed']]"
8934,0,"[['rocked', 'last', 'night'], ['Back', 'reality', 'today'], ['people', 'homes', '150', 'dead', 'Italy']]"
8938,0,"[['awe', 'love'], ['1', 'miss']]"
8939,0,"[['ate', 'many', 'cookies', 'I', 'think', 'I', 'hallucinating']]"
8942,0,"[['Twilight', 'come', 'yesterday', 'fingers', 'crossed', 'today']]"
8945,0,"[['talking'], ['I', 'tooth', 'ache', 'right']]"
8947,0,"[['At', 'least', 'getting', 'decent', 'exchange', 'rate', 'moment', 'sterling', 'still', 'getting', 'flogged']]"
8950,0,"[['tell', 'mortgage', 'quotes', 'last', 'sat'], ['Going', 'skint', 'next', '30', 'years']]"
8953,0,"[['well', 'I', 'going', 'RPM'], ['Vespa', 'needs', 'oil', 'I', 'ai', 'going', 'anywhere']]"
8958,0,"[['Going', 'sleep'], ['Hoping', 'tomorrow', 'better', 'day']]"
8961,0,"[['complaint', 'changed', 'much', 'confusing']]"
8962,0,"[['Good', 'morning', 'work', 'wan', 'na', 'another', 'day', 'another', 'dollar']]"
8964,0,"[['Well', 'actually', 'Thorpe', 'Park', 'So', 'I', 'looking', 'forward', 'Towers']]"
8968,0,"[['HELP'], ['I', 'need', 'new', 'boyfriend'], ['I', 'stuck', 'rut']]"
8969,0,"[['So', 'near', 'yet', 'far']]"
8970,0,"[['biggest', 'headache', 'But', 'second', 'job'], ['Woo']]"
8971,0,"[['Waiting', 'flight'], ['Slumming', 'departure', 'lounge']]"
8974,0,"[['feeling', 'good']]"
8975,0,"[['All', 'bathroom', 'contractors', 'house'], ['Quotes', 'incoming', 'need', 'bite', 'bullet']]"
8976,0,"[['Trying', 'hard', 'resist', 'eating', 'kids', 'Easter', 'Eggs']]"
8978,0,"[['Spring', 'finally'], ['Cherry', 'Blossoms', 'galore'], ['Such', 'shame', 'temporary']]"
8979,0,"[['school'], ['wish']]"
8980,0,"[['coffee', 'going', 'twitter', 'social', 'networks', 'seems', 'become', 'full', 'time', 'job', 'keep']]"
8981,0,"[['GOOD', 'LUCK'], ['wish']]"
8982,0,"[['twitter', 'lot', 'less', 'interesting', 'cute', 'people', 'suddenly', 'stopped', 'flirting']]"
8984,0,"[['I', 'really', 'see', 'coming']]"
8988,0,"[['little', 'pinky', 'finger', 'hurts']]"
8989,0,"[['back', 'work', 'great', 'weekend', 'brothers', 'left', 'home', 'gone', 'back', 'england', 'though', 'gorgeous', 'nephews', 'miss']]"
8990,0,"[['oh', 'I', 'thought', 'pirate', 'bay', 'trial', 'verdict', 'today', 'apparently', '10', 'days']]"
8993,0,"[['finally', 'given', 'fight']]"
8996,0,"[['views', 'takers']]"
8998,0,"[['I', 'cried', 'I', 'heard', 'girl', 'Tracy', 'found', 'today'], ['It', 'sad', 'May', 'god', 'bless']]"
9002,0,"[['Revision'], ['Oh', 'morning']]"
9005,0,"[['Found', 'nice', 'park', 'small', 'beach'], ['grills', 'Oh', 'well'], ['I', 'keep', 'looking', 'another', 'time']]"
9006,0,"[['sun', 'shining', 'got', 'ta', 'get', 'work']]"
9007,0,"[['Ha', 'sun', 'already', 'gone']]"
9009,0,"[['well', 'really', 'cool', 'part', 'wont', 'spoil']]"
9012,0,"[['seed', 'verge', 'death'], ['thinking', 'seedling', 'plant', 'replace']]"
9013,0,"[['Good', 'luck', 'Big', 'Meeting'], ['I', 'hope', 'rumour', 'mill', 'wrong']]"
9016,0,"[['I', 'ca', 'set', 'feet', 'ground'], ['missing', 'eyelid', 'people', 'might', 'get']]"
9018,0,"[['Headache'], ['Still', 'little', 'sleepy'], ['I', 'miss', 'damn', 'much', 'right']]"
9019,0,"[['one', 'hour', 'plumbers']]"
9026,0,"[['I', 'last', 'find', 'things'], ['Like', 'twitter']]"
9027,0,"[['Thank', 'like', 'easy', 'well', 'I', 'Danish', 'Dude']]"
9029,0,"[['quarter', 'percent', 'babe', 'darn']]"
9031,0,"[['pesticide', 'region', 'said', 'b', 'less', 'expensive'], ['rather', 'b', 'tho']]"
9033,0,"[['check'], ['Just', 'want', 'couple', 'read', 'away'], ['New', 'one', 'Liquid', 'Silver'], ['Just', 'GOOD', 'rubbish', 'lately']]"
9036,0,"[['hair', 'I', 'ca', 'deal']]"
9039,0,"[['work', 'like', 'PULLING', 'TEETH', 'today']]"
9041,0,"[['H', 'Tho', 'th'], ['cu', 'c'], ['r', 'v', 'n', 'nh'], ['p', 'th'], ['c']]"
9042,0,"[['anger', 'getting', 'bigger', 'every', 'minute', 'goes'], ['I', 'got', 'one', 'videos']]"
9045,0,"[['try', 'use', 'skimmer', 'first', 'time', 'like', 'style', 'cool', 'ig', 'browse', 'photos']]"
9046,0,"[['sad', 'unexpected'], ['totally', 'cried']]"
9048,0,"[['dead', 'wen']]"
9052,0,"[['still', 'unable', 'DM', 'moment'], ['maybe', 'twitter', 'bugs', 'maintenance']]"
9053,0,"[['No', 'definitely', 'working']]"
9055,0,"[['I', 'chapped', 'lips', 'boo']]"
9059,0,"[['strangely', 'sad', 'LiLo', 'breaking']]"
9062,0,"[['I', 'feel', 'ill', 'today']]"
9068,0,"[['trying', 'write']]"
9069,0,"[['Sorry', 'hear'], ['specific'], ['x']]"
9070,0,"[['terrified', 'news', 'Italy']]"
9071,0,[]
9073,0,"[['Feeling', 'light', 'headed', 'gross']]"
9077,0,"[['Staying', 'friends', 'house', 'house', 'sitting', 'neighbors', 'SO', 'party']]"
9078,0,"[['leeds', 'festival', 'twitter', 'man', 'lied'], ['There', 'update']]"
9079,0,"[['somehow', 'sick', '2', 'days', 'till', 'timing']]"
9080,0,"[['boo', 'getting', 'puppy', 'anymore', 'mum', 'mauled', 'shame']]"
9082,0,"[['I', 'roommate', 'next', 'year']]"
9083,0,"[['morning', '1st', 'appointment', 'day', 'dentist']]"
9084,0,"[['know', 'got', 'home', 'last', 'night']]"
9086,0,"[['Whatnot', 'Workshop', 'site', 'temporarily', 'apparently', 'totally', 'sold', 'Working', 'hard', 'get', 'back', 'ASAP', 'Hurry']]"
9087,0,"[['back', 'sore'], ['poor'], ['part', 'u', 'give', 'lots', 'sympathy']]"
9090,0,"[['zurich', 'smelly', 'bags', 'anymore']]"
9091,0,"[['Off', 'doctor', 'today', 'rash', 'looks', 'like', 'measles']]"
9092,0,[['stinks']]
9097,0,"[['I', 'hate', 'Tuesdays']]"
9099,0,"[['glad', 'I', 'able', 'help', 'feel', 'better'], ['I', 'hate', 'see', 'sick', 'Love']]"
9100,0,"[['Had', 'much', 'fun', 'last', 'paying', 'going', 'go', 'fry', 'egg']]"
9101,0,"[['I', 'want', 'cereal'], ['But', 'milk']]"
9106,0,"[['Sun', 'great', 'lunch', 'break'], ['But', 'project', 'time', 'Upcoming', 'meeting', 'sounds', 'important', 'BUT', 'IS']]"
9107,0,"[['I', 'think', 'I', 'like', 'Saw', 'ride', 'Thorpe', 'Park'], ['tv', 'ad', 'makes', 'feel', 'sick', 'goodness', 'knows', 'ride']]"
9108,0,"[['Damn'], ['I', 'need', 'learn']]"
9109,0,"[['Squashing', 'bugs', 'left', 'right', 'good', 'thing', 'legs'], ['Oh', 'man', 'I', 'resorting', 'jokes'], ['sorry']]"
9111,0,"[['mighty', 'mouse', 'longer', 'mighty'], ['getting', 'strange'], ['oh', 'apple']]"
9116,0,"[['much', 'paperwork', 'today'], ['kinda', 'getting', 'sick', 'fun']]"
9118,0,"[['leaving'], ['Just', 'hoping', 'input', 'I', 'avatars', 'thread'], ['Torn', 'personality']]"
9119,0,"[['I', 'ca', 'believe'], ['I', 'got', 'answer', 'ask', 'question'], ['feels', 'awful']]"
9120,0,"[['might', 'getting', 'sore', 'throat']]"
9121,0,"[['I', 'two', 'people', 'stop', 'following']]"
9122,0,"[['help', 'forget', '8th', 'april', 'amp', '13th', 'july']]"
9124,0,"[['Why', 'must', 'continue', 'say', 'hurtful', 'things'], ['peace'], ['I', 'EVER', 'wanted']]"
9126,0,"[['Sorry'], ['Rescheduling', 'trip', 'coming', 'weekend', 'mid', 'May'], ['Bad', 'circumstances']]"
9127,0,"[['going', 'walk', 'dogs', 'shower', 'bed'], ['sad', 'yankees', 'lost', 'first', 'game', 'monday']]"
9129,0,"[['wish', 'come', 'true', 'go', 'hell', 'carolina']]"
9132,0,"[['I', 'looking', 'utility', 'suppliers']]"
9133,0,"[['got', 'one', 'spots', 'really', 'show', 'yet', 'hurts', 'like', 'hell', 'doubt', 'beauty', 'tomorrow']]"
9134,0,"[['cant', 'sleep'], ['need', 'cuddle']]"
9137,0,"[['Do', 'lie'], ['A', 'peaceful', 'journey'], ['train', 'straight', 'boring', 'even', 'hooded', 'sight']]"
9139,0,"[['Only', '4', 'episodes', 'season']]"
9140,0,"[['wondering', 'work', 'site']]"
9143,0,"[['I', 'miss', 'mine']]"
9144,0,[]
9145,0,"[['want', 'trendy']]"
9147,0,"[['ARE', 'AWAKE'], ['ARE', 'HUNGRY'], ['DO', 'NEED'], ['leaving'], ['wont', 'talk']]"
9148,0,"[['It', 'snowing']]"
9149,0,"[['computers', 'might', 'operational', 'still', 'much']]"
9150,0,"[['Ca', 'sleep'], ['It'], ['I', 'even', 'sleepy']]"
9151,0,"[['I', 'love', 'live']]"
9153,0,"[['torrents', 'taking'], ['slow', 'fuck', 'halting', 'tv', 'watching']]"
9158,0,"[['bugger', 'spray', 'paint', 'showed', 'means', 'riding', 'work', 'sad', 'day']]"
9162,0,"[['pain', 'braces', 'tightened']]"
9163,0,"[['Is', 'back', 'Ew']]"
9164,0,"[['ca', 'sleep', 'need', 'work', 'speech', 'youth', 'hope', 'get', '10', 'full', 'marks']]"
9165,0,"[['keeping', 'distance', 'well', 'well', 'away', 'comments', 'good', 'male', 'species']]"
9166,0,"[['yes', 'Easter', 'Chocolate', 'sucker', 'hollow', 'egg', 'discount', 'store']]"
9167,0,"[['sway', 'sway', 'tour'], ['follow'], ['need', 'followerss']]"
9168,0,"[['rain', 'today'], ['Garden', 'really', 'needs', 'quite', 'bad']]"
9169,0,"[['lost', 'vote', 'confidence']]"
9170,0,"[['I', 'hope', 'okay']]"
9171,0,"[['hungry', 'dreaming']]"
9173,0,"[['Work', 'today']]"
9174,0,"[['oH', 'NO']]"
9175,0,"[['asleep', 'two', 'hours', 'ago']]"
9177,0,"[['Going', 'deaf', 'right', 'ear'], ['Too', 'many', 'feedback', 'squalls'], ['In', 'earplugs']]"
9178,0,"[['Virgin', 'today', 'I', 'afraid', 'I', 'pushed', 'time'], ['Having', 'said', 'I', 'delayed', '40', 'mins']]"
9181,0,"[['says', 'ng', 'Pet', 'Society', 'stupid', 'office', 'computer']]"
9184,0,"[['I', 'know', 'show', 'watch', 'tonight', 'I', 'love', 'Dancing', 'Stars', 'I', 'also', 'love', 'American', 'Idol']]"
9185,0,"[['sleep', 'last', 'night'], ['Working', 'dinner'], ['Happy']]"
9188,0,"[['last', '2', 'days', 'nice', 'little', 'office'], ['wan', 'na', 'move']]"
9189,0,"[['Jammed', 'finger', 'hurts', 'really', 'badly']]"
9190,0,"[['died', 'never', 'see']]"
9191,0,"[['I', 'finally', 'given'], ['Now', 'Malaysian', 'restaurant', 'waiting'], ['bm']]"
9192,0,"[['Not', 'drunk']]"
9193,0,"[['I', 'totally', 'lied', 'going', 'trip', 'get', 'hanging', 'someone'], ['excuse', 'came', 'mind']]"
9195,0,"[['end', 'seeing', 'pain']]"
9196,0,"[['stubborn'], ['loves', 'love'], ['I', 'feel', 'bad', 'though'], ['made', 'cry']]"
9199,0,"[['Dad', 'admitted', 'hospital', 'yesterday', 'want', 'fly', 'Cape', 'Town', 'visit', 'monday', 'return', 'ticket']]"
9200,0,"[['Literally', 'spitting', 'blood']]"
9202,0,"[['Feels', 'like', 'cramp'], ['Quite', 'disconcerting']]"
9203,0,"[['Tuesday', 'raining', 'day']]"
9204,0,"[['Back', 'Bangalore', 'Missed', 'dancing', 'handsome', 'wonderfully', 'smiling', 'foreigner']]"
9205,0,"[['getting', 'home', 'snowing']]"
9207,0,"[['got', 'done', 'watching', 'hills'], ['loved'], ['excited', 'next', 'episode'], ['sad', 'last', 'season']]"
9209,0,"[['Wishing', 'best'], ['3']]"
9214,0,"[['Thievery', 'Corporation']]"
9216,0,"[['Just', 'bought', 'car', 'impending', 'fatherhood', 'affecting', 'judgement'], ['Out', 'plans']]"
9219,0,"[['get', 'see', 'season', '5', 'hills', 'till', 'may']]"
9220,0,"[['lost', 'new', 'car', 'smell']]"
9222,0,"[['Rain'], ['Why', 'decide', 'show'], ['Move', 'away'], ['invited', 'start', 'I', 'hoped']]"
9223,0,"[['extravagant', 'yet', 'time', 'conserving', 'plan', 'lined', 'today', 'forgotten']]"
9224,0,"[['trying', 'reduce', 'number', 'cigarettes', 'day']]"
9226,0,[['sm']]
9228,0,"[['wish', 'understood', 'daylight', 'savings', 'ended', 'though', 'breakfast', 'hour', 'later', 'keep', 'waking', 'kids']]"
9229,0,"[['shit', 'ball', 'come']]"
9231,0,"[['finding', 'incredibly', 'unfair', 'mom', 'got', 'tan', 'even', 'though', 'spent', 'time', 'sun', 'miss', 'like', 'crazy']]"
9239,0,"[['morning', 'gone']]"
9240,0,"[['I', 'see', 'many', 'cherry', 'blossoms', 'year']]"
9241,0,"[['STOP'], ['share'], ['Night', 'peoples']]"
9242,0,[['going']]
9246,0,"[['Someone', 'SWEDEN', 'like', 'Mystic']]"
9247,0,"[['It', 'new', 'morning', 'pulled', 'back', 'curtains', 'birds', 'tweeting', 'I', 'stuck', 'inside', 'working']]"
9250,0,"[['Up', 'amp', 'feel', 'like', 'running', 'I', 'lazy']]"
9253,0,"[['alone', 'sad']]"
9255,0,"[['exactly', 'cities', 'burn', 'worries', 'As', 'Cities', 'Burn', 'third', 'likely', 'final', 'outing', 'new', 'album', 'review']]"
9257,0,"[['finishing', 'tax', 'return', 'instead', 'making', 'tracks', 'enjoying', 'sun']]"
9258,0,"[['Tried', 'got', 'Driver', 'errors']]"
9259,0,"[['feeling', 'inspired', 'number', 'busy', 'though', 'creative', 'outlet', 'needed']]"
9262,0,"[['sun', 'sets', 'way', 'early']]"
9263,0,"[['Just', 'ruining', 'life', 'usual']]"
9264,0,"[['want', 'go', 'town', 'really', 'feel', 'like', 'walking']]"
9265,0,"[['Feeling', 'bad', 'idea', 'go', 'running', 'sick']]"
9268,0,"[['bank', 'holiday', 'working'], ['trains', 'traffic', 'screwed', 'usual']]"
9269,0,"[['New', 'video', 'card']]"
9273,0,"[['I', 'follow', 'u', 'u', 'GO', 'ANGELS']]"
9274,0,"[['grabbed', 'earlier'], ['pirate'], ['disappointed']]"
9277,0,"[['damn'], ['neither']]"
9279,0,"[['Yay'], ['Back', 'home', 'early', 'sods', 'doubt', 'make', 'work', 'home']]"
9280,0,"[['em', 'ng'], ['n', 'c', 'n', 'ng'], ['ti', 'p'], ['n', 'n', 'gi']]"
9282,0,"[['cant', 'sleep', 'wants', 'dream']]"
9283,0,"[['Nasty', 'budget', 'due', 'sent', 'Apple', 'today']]"
9285,0,"[['hate', 'awake'], ['going', 'school', 'western', 'presentation', 'really', 'awesome', 'lunch']]"
9287,0,"[['contemplated', 'going', 'walk', 'still', 'piles', 'work', 'get']]"
9288,0,"[['burnt', 'tongue', 'miso', 'soup', 'today']]"
9289,0,"[['still', 'work']]"
9292,0,"[['mood', 'chocolate'], ['I', 'want', 'Miniature', 'cups'], ['Now']]"
9293,0,"[['Bored', 'amp', 'tired'], ['Miss', 'time']]"
9298,0,"[['Coffee', 'amp', 'Carrot', 'Cake', 'Slices', 'still', 'lost', 'ideas', 'art', 'help']]"
9299,0,"[['I', 'Not', 'There', '30', 'minutes'], ['Got', 'excited', 'remembered', 'I', 'get', 'sleep', 'tonight'], ['soon'], ['Sad']]"
9300,0,"[['On', 'way', 'Chicago', 'finally', 'Connecting', 'London', 'home', '5', 'days', 'back']]"
9303,0,"[['sa', 'Analysing', 'Discourse']]"
9306,0,"[['hate', 'dis']]"
9307,0,"[['I', 'want', 'cuddles', 'almost', 'made', 'eyes', 'leak'], ['love', '3']]"
9308,0,"[['I', 'never', 'found'], ['I', 'click', 'twitter', 'thing', 'goes', 'dude', 'page']]"
9309,0,"[['It', 'arrived']]"
9310,0,"[['working', 'lab', 'report', 'due', 'tonight']]"
9314,0,"[['lost', 'next', 'tennis', 'round']]"
9315,0,"[['I', 'sorry', 'hear', 'dog', 'wishing', 'happier', 'days', 'come']]"
9316,0,"[['I', 'know'], ['I', 'went', 'stood', 'balcony', 'already', 'moved', 'houses']]"
9317,0,"[['Jap', 'girls'], ['leaving']]"
9318,0,"[['I', 'save', 'shekels', 'weekend', 'plus', 'I', 'tonne', 'work'], ['Once', 'responsibilities', 'ruin']]"
9320,0,"[['Lost', 'laptop', 'able', 'properly', '6']]"
9321,0,"[['misses', 'student', 'days', 'days', 'sitting', 'book', 'n', 'getting']]"
9322,0,"[['Have', 'head', 'making', 'feel']]"
9324,0,"[['still', 'office']]"
9328,0,"[['I', 'slept', 'wink'], ['Severe', 'Insomnia'], ['Why']]"
9331,0,"[['weather', 'seriously', 'impeded', 'shoe', 'choice', 'today']]"
9333,0,"[['good', 'get', 'paid']]"
9335,0,"[['I', 'always', 'get', 'insomnia', 'inopportune', 'times']]"
9337,0,[['No']]
9339,0,"[['multiple', 'books', 'time'], ['bad', 'habit', 'finishing', 'books']]"
9342,0,"[['Rickey', 'Smiley', 'okay', 'I', 'really', 'miss', 'Big', 'morning', 'show']]"
9344,0,"[['fun', 'tom', 'need', 'buy', 'eclipse', 'money'], ['sad', 'timess']]"
9346,0,"[['exams', 'close'], ['It', 'sucks']]"
9348,0,"[['worked', 'heart', 'today', 'doubling', 'weight', 'station'], ['Result', 'Stiff', 'pulled', 'muscles']]"
9349,0,"[['Working', 'Red', 'Bull', 'packet', 'sultanas', 'dinner']]"
9351,0,"[['throat', 'still', 'really', 'sore'], ['I', 'meant', 'going', '5', 'day', 'camp', 'Friday', 'sure']]"
9353,0,"[['heart', 'abused', 'many', 'hurtful', 'lies', 'truths'], ['I', 'hate', 'sappy', 'kind', 'things'], ['I', 'hate', 'Gold', 'k']]"
9354,0,"[['ur', 'make', 'cry'], ['miss', 'much'], ['blessed', 'much', 'love', 'memories']]"
9357,0,"[['bloody', 'co-op'], ['hate', 'random', 'cravings']]"
9359,0,"[['I', 'let', '2', 'subscription', 'lapse'], ['Just', 'play', 'anymore'], ['Do', 'time']]"
9361,0,"[['I', 'hate', '2', 'B', 'allergic', 'want', 'puppy', 'bad', 'already', 'thought', 'cool', 'names']]"
9362,0,[['Homework']]
9363,0,"[['goes', 'plans', 'Friday']]"
9364,0,"[['3', 'hurts']]"
9365,0,"[['I', 'sorry', 'hear'], ['Take', 'care']]"
9366,0,"[['must', 'upgrade', 'upgraded', 'Themes', 'probably', 'break', 'though']]"
9368,0,"[['TAKIN', 'A', 'BREAK', 'CLUBS', 'PLEASE', 'TELL', 'ME', 'U', 'AT']]"
9371,0,"[['thank'], ['know', 'fact', 'studied', 'day', 'night', 'made', 'sad']]"
9373,0,"[['Worst', 'dream', 'ever', 'usual', 'nightmare', 'either'], ['worst', 'part', 'probably', 'na', 'come', 'true']]"
9375,0,"[['roomie', 'home', 'day'], ['All', 'scratch', 'door'], ['Comforter', 'large', 'laundromat', 'machines']]"
9376,0,"[['saying', '2', 'may', 'change', 'ur', 'twitter', 'game', 'I', 'like', 'u', 'way', 'u', 'r']]"
9378,0,"[['Got', 'take', 'vets'], ['Not', 'sure', 'wrong', 'feeling', 'sorry']]"
9381,0,"[['Going', 'school', 'enjoying', 'last', 'day', '16', 'year', 'old']]"
9384,0,"[['Me'], ['need', 'move', 'somewhere', 'cold', 'country', 'amp', 'become', 'florists', 'good', 'bookstore', 'nearby']]"
9385,0,"[['Going', 'sleep'], ['Johnny', 'died']]"
9386,0,"[['morning', 'really', 'upset', 'rabbit', 'ran', 'away', 'last', 'night', 'postman', 'woke', 'early', 'reply'], ['x']]"
9387,0,"[['Just', 'called', 'said', 'tell', 'I', 'waiting', 'list', 'I', 'know', 'looking', 'good']]"
9389,0,"[['man', 'crush', 'Peavy', 'let']]"
9390,0,"[['poor'], ['heart', 'goes', 'family', 'friends'], ['Rest', 'Peace', 'Little', 'One']]"
9391,0,"[['get', 'familiar', 'twitter', 'pretty', 'soon'], ['coming', 'back', 'summer', 'means', 'even', 'see']]"
9392,0,"[['ITS', 'NOT', 'ENOUGH', 'SAY', 'U']]"
9393,0,"[['Just', 'ate', 'panini', 'cold', 'says', 'needed', 'thoroughly', 'cooked'], ['It', 'taste', 'raw'], ['I', 'die', 'poisoning']]"
9394,0,"[['Damn'], ['I', 'hate', 'stage', 'breakup', 'process'], ['I', 'miss', 'boy'], ['fallen', 'love'], ['DAMN', 'IT'], ['WHY'], ['Poop']]"
9397,0,"[['really', 'really', 'missing']]"
9398,0,"[['day'], ['So', 'busy', 'head', 'hurts', 'thinking', 'much'], ['tomorrow'], ['Woe']]"
9400,0,"[['sad', 'march', 'break']]"
9401,0,"[['Archiving', 'project', 'files'], ['fun']]"
9405,0,"[['boots', 'sound', 'killer', 'though']]"
9408,0,"[['thanks', 'thousand', 'apologies'], ['please', '4', 'sinned']]"
9409,0,"[['Ca', 'tweet', 'working', 'head']]"
9413,0,"[['want', 'licence', 'back']]"
9414,0,"[['world'], ['I', 'dream', 'last', 'night', 'I', 'fucked', 'knee', 'need', 'kick', 'start', 'strengthening', 'ready', '7s']]"
9415,0,"[['dropped', 'long', 'suffering', 'ipod', '5', 'years', 'original', 'Ipod', 'mini']]"
9416,0,"[['exactly', 'feels', 'wearing']]"
9420,0,"[['I', 'always', 'late'], ['I', 'wish', 'I', 'morning', 'person', 'I']]"
9421,0,"[['Missing', 'Unwell', 'still', 'phoned', 'office', 'going', 'back', 'bed'], ['It', 'seems', 'empty', 'morning']]"
9423,0,"[['In', 'office', 'irritating', 'work', 'worst', 'client', 'ever'], ['cant', 'choose', 'project', 'ur', 'employee']]"
9424,0,"[['I', 'pain'], ['back', 'sides', 'hurt'], ['Not', 'mention', 'crying', 'made', 'fail']]"
9425,0,"[['hate', 'civicsss']]"
9427,0,"[['Internet', 'keeps', 'stuffing']]"
9428,0,"[['dreams', 'Had', 'discussion', 'unitarians', 'libertarian', 'sitting', 'gigantic', 'anthill'], ['He', 'loved', 'jesus', 'much', 'civil']]"
9429,0,"[['pox', 'say']]"
9431,0,"[['Just', 'found', 'win', 'pitch', 'client', 'felt', 'team', 'click'], ['cool', 'enough'], ['Sad']]"
9432,0,"[['HEROES', 'season']]"
