sentence_id,sentence_label,sentence_text
8576,1,"[['hi', 'first', 'post', 'twitter', 'hope', 'works', 'r', 'fab', 'pity', 'ca', 'wear', '2', 'work'], ['good', 'day']]"
8581,1,"[['two', 'gorgeous']]"
8582,1,"[['officially', 'pledging']]"
8584,1,"[['whisky', 'fans'], ['chance', 'learn', 'distill', 'malt']]"
8585,1,"[['men', 'hats', 'safety', 'dance', 'dah', 'best', 'song', 'ever', 'created', 'time', '3']]"
8587,1,[['ice']]
8589,1,"[['say'], ['cheer', 'say', 'hi']]"
8590,1,"[['today', 'two', 'month', 'anniversary'], ['love', 'much', 'diana'], ['even', 'know', 'tar', 'heels']]"
8591,1,"[['thanks', 'sorted'], ['conversation', 'sometime', 'nice', 'drowning', 'funding', 'application', 'week']]"
8595,1,"[['ok', 'convinced', 'twitter', 'expert', 'going', 'robin', 'fanatic', 'theory', 'one', 'works', 'thanks']]"
8601,1,[['shows']]
8602,1,"[['good', 'day', 'today', 'door', 'totally', 'prepared', 'early', 'sun', 'shining', 'salsa', 'tonight'], ['listening', 'close']]"
8603,1,"[['finally'], ['bed']]"
8604,1,"[['happy', 'spend', 'time', 'family']]"
8608,1,"[['tired', 'today', 'think', 'early', 'one'], ['tis', 'amp', 'stuffed']]"
8609,1,"[['champ', 'get', 'billion', 'bonus']]"
8610,1,"[['love', 'eyes'], ['cutest', 'face'], ['gorgeous', 'figure'], ['really', 'good', 'actor']]"
8612,1,"[['np'], ['jordan', 'join'], ['maybe', 'jordan', 'hopes']]"
8613,1,"[['ha', 'definitely', 'vegan'], ['drinking', 'still', 'alive'], ['well']]"
8614,1,"[['getting', 'ready', 'take', 'kids', 'farm']]"
8615,1,"[['better', 'today'], ['good', 'day']]"
8619,1,"[['still', 'fun', 'go'], ['jealous', 'field', 'might', 'go', 'summer']]"
8622,1,"[['u', 'come', 'end', 'globe'], ['official', 'kiwi', 'invite']]"
8625,1,"[['know', 'buy', 'piano', 'sheet', 'music', 'script'], ['reluctant', 'order', 'online', 'buy', 'dublin']]"
8629,1,"[['making', 'dinner', 'son']]"
8631,1,"[['fever'], ['celebrating', 'getting', 'twitter']]"
8634,1,"[['crocheted', 'washcloths', 'store']]"
8635,1,"[['cream', 'cafe', 'amp', 'bar', 'communal', 'office', 'office', 'working']]"
8636,1,"[['downloading', 'tap', 'tap']]"
8639,1,"[['left', 'eye', 'causing', 'problem'], ['considering', 'makeshift', 'eye', 'patch']]"
8642,1,[]
8646,1,"[['hug', 'hope', 'feel', 'better']]"
8647,1,"[['gratitude', 'great', 'multiplier'], ['giving', 'thanks', 'appreciating', 'opens', 'doors', 'us']]"
8649,1,"[['good', 'night', 'world'], ['see', 'tomorrow']]"
8650,1,"[['going', 'lessons']]"
8651,1,"[['never', 'ever', 'enough', 'nachos'], ['settle', 'cheese']]"
8653,1,"[['good', 'survival', 'skill']]"
8658,1,"[['agree', 'quite', 'amazing', 'girl', 'weeks', 'dinner', 'amazing', 'couple']]"
8659,1,"[['new'], ['green'], ['sigh']]"
8660,1,"[['morning', 'pink']]"
8661,1,"[['wars', 'remember', 'spending', 'ages', 'playing'], ['loved', 'game', 'played', 'recently', 'mum', 'kept', 'pristine']]"
8663,1,"[['stole', 'shirt'], ['sold']]"
8665,1,"[['early'], ['lame']]"
8667,1,"[['questions', 'journalism', 'hesitate'], ['good', 'luck']]"
8670,1,"[['prefer', 'called']]"
8673,1,"[['meantime', 'trying', 'figure', 'new', 'background', 'twitter']]"
8674,1,"[['believe', 'way', 'get']]"
8676,1,[]
8678,1,"[['yet'], ['soon'], ['soon']]"
8680,1,"[['hope', 'fun']]"
8681,1,"[['internet', 'term', 'spilled', 'common', 'use', 'real', 'life']]"
8683,1,"[['kent', 'good', 'song', 'totes', 'listen']]"
8690,1,"[['love', 'little', 'baby', 'sister', 'cant', 'wait', 'next', 'semester']]"
8691,1,"[['nice', 'session'], ['recommend'], ['immediate', 'access', 'news', 'ws']]"
8693,1,"[['keep', 'forgetting', 'different', 'time', 'zone', 'normal'], ['see', 'morning']]"
8695,1,[]
8697,1,"[['good', 'old', 'germany', 'tired', 'hell', 'good', 'morning']]"
8699,1,"[['bring', 'bank', 'weekend']]"
8700,1,"[['lying', 'bed', 'wanting', 'get', 'yet', '2', 'another', 'good', 'day']]"
8701,1,"[['color', 'purple']]"
8702,1,"[['sounds', 'great', 'trip', 'surfing', 'though', 'suspect', 'might', 'warm', 'california']]"
8703,1,"[['31', 'days', 'leave', 'ontario']]"
8705,1,"[['fabulous', 'day', 'disney', 'land']]"
8706,1,"[['really', 'good', 'day']]"
8708,1,"[['pillow'], ['hope', 'layover', 'long'], ['almost']]"
8710,1,"[['see'], ['marvellous', 'day']]"
8715,1,"[['sorry'], ['jennys', 'mine', 'talks']]"
8716,1,"[['good', 'morning'], ['late', 'wake'], ['want', 'go', 'home']]"
8717,1,"[['craving', 'go', 'soon', 'long']]"
8718,1,"[['dodgers', 'beat', 'padres', 'go', 'blue']]"
8719,1,"[['nessie', 'coming']]"
8721,1,"[['work', 'need']]"
8722,1,"[['10', 'hours', 'sleep'], ['town', 'hair', 'dressers', 'today']]"
8723,1,[['k']]
8724,1,"[['almost', 'feel', 'bad', 'next', 'post'], ['almost']]"
8725,1,"[['one', 'tweet']]"
8726,1,"[['thing', 'many', 'public', 'holidays', 'looking', 'forward', 'lots', 'chocolate']]"
8729,1,"[['far', 'kinda', 'really', 'liking', 'espresso']]"
8730,1,[['later']]
8732,1,"[['birthday', 'success', 'got']]"
8735,1,"[['oh', 'yeah'], ['certainly'], ['ca', 'wait', 'share', 'pics'], ['actually', 'need', 'post', 'first', 'five']]"
8736,1,"[['goo', 'made', 'happy']]"
8737,1,[]
8738,1,"[['never', 'early', 'morning', 'person', 'really', 'get']]"
8740,1,"[['hope', 'sister', 'cute']]"
8742,1,"[['car', 'trade', 'plan', 'work'], ['laser', 'auto', 'wrecker', '4', 'repairs', 'lots', 'test', 'driving', 'amp', 'bargaining']]"
8743,1,"[['spot', 'limited', 'thoughts', 'allow', 'us', 'remember', 'truth', 'gift', 'understanding', 'early']]"
8744,1,[]
8745,1,"[['stick', 'around', 'soon', 'unveil', 'hacker', 'evolution']]"
8748,1,"[['mate', 'currently', 'deal', 'deal']]"
8750,1,"[['good', 'idea']]"
8752,1,"[['eating', 'chocolate'], ['bet'], ['mini', 'party']]"
8755,1,"[['ur', 'awesome']]"
8756,1,"[['2', 'freezing']]"
8757,1,"[['scribes', 'ca', 'wear', 'shoes', 'press', 'conference', 'thanks']]"
8758,1,"[['oh', 'think', 'mentioned', 'cousin', 'na'], ['think'], ['anyway', 'let', 'know', 'scene', 'look']]"
8760,1,"[['nice', 'interview', 'letterman'], ['love', 'personality', 'charm', 'sense', 'humor']]"
8761,1,"[['happy', 'morning', 'la']]"
8762,1,"[['going', 'nan', 'grandad', 'today'], ['yay']]"
8764,1,"[['way', 'thanks', 'helping', 'define', 'better']]"
8766,1,"[['love', 'tattoo', 'hurt'], ['think', 'na', 'get']]"
8768,1,[['love']]
8772,1,"[['waiting', 'pizza']]"
8773,1,"[['made', 'think', 'cool', 'guy']]"
8775,1,"[['interesting', 'night'], ['love', 'sisters']]"
8777,1,"[['damn', 'b'], ['one', 'talented', 'lady']]"
8779,1,"[['holding', 'new', 'puppy'], ['well', 'mine']]"
8780,1,"[['use', 'twitter', 'give', 'us', 'info', 'please']]"
8781,1,"[['cute'], ['like', 'name']]"
8783,1,"[['2', 'points', 'ang', '0'], ['getting', 'better']]"
8788,1,"[['watching', 'family', 'movie', 'kids', 'precious']]"
8795,1,"[['talking', 'amazing', 'love', '33']]"
8796,1,"[['upload', 'excel', 'files', 'share', 'like']]"
8797,1,"[['thanks'], ['late', 'hour']]"
8800,1,"[['ca', 'wait', 'school', 'morning']]"
8801,1,"[['forgot', 'say', 'painted', 'nails', 'crazy', 'green', 'today', 'look', 'odd']]"
8802,1,"[['good', 'morning', 'twitters'], ['tuesday', 'like', 'thursday']]"
8805,1,"[['looking', 'forward', 'spending', 'day', 'george', 'max', 'today']]"
8808,1,"[['happy', 'birthday'], ['wow'], ['coffee', 'nearly', '3', 'morning'], ['another', 'long', 'night', 'morning']]"
8810,1,"[['shiner', 'bock', 'austin', 'yes'], ['thanks', 'twitter', 'relive']]"
8813,1,"[['trying', 'figure', 'way', 'pay', 'forward']]"
8815,1,"[['js', 'last', 'twitter', 'right', 'going', 'sleep', 'epic', 'night']]"
8817,1,"[['excited', '30', 'min', 'yoga', 'session', 'ahead', 'followed', 'goats', 'yoghurt']]"
8822,1,"[['mummy', 'culinary', 'skills', 'improving'], ['smells', 'good'], ['loving', 'home', 'cooked', 'food']]"
8823,1,[]
8827,1,"[['pic', 'n', 'boo'], ['mine', 'mine', 'mine', 'tiny', 'little', 'boo', 'best']]"
8828,1,"[['sleepy'], ['good', 'times', 'tonight', 'though']]"
8834,1,"[['well', 'good', 'well', 'fun', 'time'], ['wonderful', 'week', 'well']]"
8835,1,"[['na', 'go', 'jog', 'dog', 'looks', 'beautiful', 'outside', 'got', 'ta', 'love', 'spring']]"
8836,1,"[['lem', 'pour', 'u', 'hot', 'tea', 'honey'], ['talk', 'woman']]"
8837,1,"[['give', 'try'], ['twitter', 'still', 'ca']]"
8838,1,"[['maybe', 'west', 'coast', 'thing', 'anyway', 'today', 'mind', 'nice', 'new', 'pic']]"
8839,1,"[['4', 'walk', 'love', 'hungry']]"
8842,1,"[['yeah', '1', 'vegan'], ['jared', 'one', 'greatest', 'artist', 'time']]"
8843,1,"[['saw', 'sunshine', 'cleaning'], ['love', 'adams']]"
8844,1,"[['thanks', 'david']]"
8847,1,"[['na', 'hit', 'gulf', 'later', 'hours', 'online']]"
8850,1,"[['god', 'session']]"
8852,1,"[['really'], ['maybe', 'go', 'give', 'mr', 'rudd', 'nice', 'massage', 'speed', 'things']]"
8853,1,"[['finally', 'picture']]"
8854,1,"[['answer', 'altered', 'going', 'exposure', 'pro', 'lets', 'sell']]"
8857,1,"[['wow'], ['feature', 'really', 'cool'], ['got']]"
8858,1,"[['train', 'shopping', 'yay']]"
8859,1,"[['sleeping', 'day', 'hopefully', '3', '1', 'day']]"
8860,1,"[['worry', 'got', 'one'], ['next', 'question', 'starts', '1', 'minute', 'get', 'thinking', 'caps']]"
8861,1,"[['really', 'much', 'time', 'actually', 'sit', 'watch', 'tv', 'also', 'watch', 'bones']]"
8862,1,"[['hope', 'rupee', 'symbol', 'look', 'like', 'r', 'use', 'reliance']]"
8866,1,"[['wasted', '2', 'hours', 'needed', 'null', 'thanks', 'heaps', 'works', 'perfectly']]"
8868,1,"[['thanks', 'twitter', 'add'], ['got', 'meet', 'hin', 'show', 'dc', 'area', 'sweetheart']]"
8869,1,"[['better', 'careful', 'aching', 'feet', 'gym']]"
8870,1,"[['new', 'york']]"
8871,1,"[['actually', 'twitter']]"
8876,1,"[['wow', 'experience', 'need', 'see', 'repeated', 'glad', 'ok']]"
8877,1,"[['u', 'update', 'phone'], ['added', 'device', 'next']]"
8879,1,[['thank']]
8883,1,"[['thanks', 'sending', 'us', 'package', 'got', 'morning']]"
8887,1,"[['lovely', 'evening', 'long', 'productive', 'night', 'heart', 'reality', 'tv', 'awards', 'sleep']]"
8892,1,"[['fail', 'test', 'tomorrow'], ['go', 'weights', 'anymore']]"
8893,1,"[['dead', 'set', 'legend'], ['please', 'make', 'super', 'fast', 'love', 'forever']]"
8897,1,"[['wondering', 'twitter', 'arse', 'last', 'night'], ['xx']]"
8898,1,"[['ca', 'kick', 'shit', 'good', 'getting', 'way']]"
8900,1,"[['much', 'yes']]"
8904,1,"[['think', 'may', 'time', 'really', 'dirty', 'songs']]"
8905,1,"[['take', 'keynote']]"
8906,1,"[['let', 'know', 'guys', 'great', 'job']]"
8908,1,[['cool']]
8909,1,"[['like', 'ones', 'willing', 'look', 'ones']]"
8912,1,"[['pardon', 'outburst'], ['amazed', 'wonderful']]"
8914,1,"[['chomped', 'seaweed'], ['liked']]"
8915,1,"[['hope', 'get', 'nap', 'feel', 'better', 'soon', 'enjoy', 'baby'], ['saw', 'pic', 'posted', 'gorgeous']]"
8916,1,"[['two', 'office', 'based', 'days', 'till', 'bank', 'holiday'], ['bring', 'four', 'day', 'weekend']]"
8917,1,"[['bilingual', 'bark', 'english'], ['r', 'today']]"
8920,1,"[['enjoy', 'lens']]"
8923,1,"[['think', 'much']]"
8924,1,"[['yes', 'twitter', 'seems', 'perfect', 'venue', 'whining', 'wasting', 'time'], ['idea', 'fun']]"
8929,1,"[['well', 'charming', 'man']]"
8932,1,"[['ok', '30', 'minutes', 'left'], ['ca', 'wait'], ['4', 'days', 'solely', 'phones', 'radio', 'saved', 'life', 'good']]"
8935,1,"[['thanks', 'input', 'keep', 'arguments', 'coming']]"
8936,1,"[['looks', 'like', 'turning', 'bad', 'habit', 'well']]"
8937,1,"[['trying', 'figure', 'twitter', 'thing']]"
8940,1,"[['wonderful', 'portland', 'evening'], ['thanks']]"
8941,1,"[['bought', 'bundle'], ['create', 'task', 'called', 'star', 'wars', 'hit', 'list'], ['make', 'sure', 'sound', 'complete', 'tasks']]"
8943,1,[['likewise']]
8944,1,"[['tired'], ['go', 'sleep', 'earlier', 'ca'], ['today', 'danceable', 'tune']]"
8946,1,"[['cd', 'back'], ['still', 'remember', 'cover', 'horribly', 'early', '90'], ['anne', 'green', 'gables', 'books']]"
8948,1,"[['jay', 'outlook']]"
8949,1,"[['r', 'u'], ['weather', 'la'], ['vienna', 'awesome', 'xx']]"
8951,1,"[['attending', 'conference'], ['400', 'attending', 'submit', 'conference'], ['reasonable']]"
8952,1,"[['cooked', 'pasta', 'sister'], ['birthday', 'tom']]"
8954,1,"[['cool', 'thinks']]"
8955,1,"[['says', 'meet', 'friendly', 'dogs', 'less', 'woof', 'wag']]"
8956,1,"[['put', 'baseball', 'put']]"
8957,1,"[['ca', 'bitter', 'stop', 'watching']]"
8959,1,"[['seen', 'photo'], ['worked', 'mentions', 'yet']]"
8960,1,"[['ice', 'berlin', 'quite', 'relaxed', 'atmosphere', 'board'], ['waiting', 'free', 'inclusive', 'service', 'train']]"
8963,1,[['welcome']]
8965,1,"[['travel', 'section', 'tab', 'complete', 'linked']]"
8966,1,"[['congratulation'], ['miss', 'much', 'still', 'shock', 'sad'], ['thank', 'house']]"
8967,1,"[['eight', 'days', 'new', 'york', 'dance'], ['booking', 'flight']]"
8972,1,"[['totally', 'need'], ['breaks', 'aches', 'much'], ['need', 'new', 'body']]"
8973,1,"[['maria', 'says', 'paul', 'hero', 'jumping', 'car', 'hospital', 'take', 'baby', 'home'], ['disappeared', 'like', 'superman']]"
8977,1,[]
8983,1,"[['please', 'please', 'please', 'friends', 'baths', 'let', 'empty', 'swimming', 'pool', 'take', 'photos']]"
8985,1,[['follow']]
8986,1,"[['listen', 'guys', 'every', 'morning'], ['thanks', 'great', 'shows']]"
8987,1,"[['supposedly', 'motel', 'owner', 'get', 'insurance', 'execs', 'man', 'feel', 'rich']]"
8991,1,"[['night', 'v'], ['sweet', 'dreams'], ['good', 'luck', 'test'], ['love', 'huggers']]"
8992,1,"[['tweet', 'dreams']]"
8994,1,"[['morning'], ['good', 'see', 'avatars', 'back', 'felt', 'little', 'bit']]"
8995,1,"[['practicing', 'upcoming', 'feature', 'shoot'], ['probably', 'driving', 'crazy']]"
8997,1,"[['called', 'sexy', 'nice'], ['rock'], ['made', 'night'], ['give', 'props']]"
8999,1,"[['love', 'ghost', 'hunters']]"
9000,1,"[['mba', 'good', 'learning', 'one', 'start', 'taking', 'jargons', 'seriously']]"
9001,1,"[['typical', 'adolescent', 'boy'], ['ok', 'son'], ['see', 'better', 'days']]"
9003,1,"[['looking', 'sunshine']]"
9004,1,"[['ok', 'follow', 'follow']]"
9008,1,"[['think', 'might', 'little', 'old', 'lady', 'lives', '2', 'doors'], ['must', 'nimble', 'though']]"
9010,1,"[['got', 'done', 'watching', 'like', '5th', 'time'], ['amazing', 'dvd']]"
9011,1,"[['get', 'take', 'ash', 'school', 'mornings', 'crazy', 'love']]"
9014,1,"[['leave', 'street', 'string', 'hose', 'balcony']]"
9015,1,[['nice']]
9017,1,"[['amazing', 'time', 'summer', 'set']]"
9020,1,"[['good', 'luck']]"
9021,1,"[['nearly', 'easter'], ['yay'], ['chocolate']]"
9022,1,"[['si', 'favor']]"
9023,1,"[['feel', 'weird', 'grown', 'getting', 'ring'], ['beautiful'], ['shiny'], ['must', 'state', 'shiny']]"
9024,1,"[['go', 'hover', 'tweet', 'favorites', 'tweet', 'favorite']]"
9025,1,"[['thought', 'feel', 'much', 'better']]"
9028,1,"[['sunbeams', 'find']]"
9030,1,"[['ec', 'year', 'nicer', 'stay', 'prefer']]"
9032,1,"[['making', 'sleeping', 'finding', 'new', 'music', 'listen'], ['phoenix', 'new', 'jam']]"
9034,1,"[['take', 'care']]"
9035,1,"[['much', 'made', 'caught', 'fish', 'going', 'paulis', 'party'], ['good', 'news', 'cant', 'say']]"
9037,1,"[['oh', 'worked'], ['sort', 'list', 'references']]"
9038,1,"[['twittering', 'new', 'love']]"
9040,1,[['roll']]
9043,1,[['follow']]
9044,1,"[['searching', 'good', 'dress', 'care', 'help']]"
9047,1,"[['yesss'], ['cry'], ['proves', 'cold', 'jerk']]"
9049,1,[['yes']]
9050,1,"[['try', 'sometime'], ['like', 'greek', 'well', 'like', 'food']]"
9051,1,"[['leicester', 'driving', 'test'], ['wish', 'luck']]"
9054,1,"[['got', 'qualities', 'pretty', 'lucky']]"
9056,1,"[['going', 'bed', 'show', 'goes'], ['lifes', 'pretty', 'grand']]"
9057,1,"[['got', 'ta', 'counter', 'blackberry', 'offering', 'make', 'sense']]"
9058,1,"[['bought', 'one', 'moment', 'see', 'like', 'kick', 'gift', 'subscription', 'mag', 'rack']]"
9060,1,"[['opened', 'twitter', 'account', 'yay']]"
9061,1,"[['stand', 'idiot', 'every', 'one', 'buy', 'one', 'idiot']]"
9063,1,"[['coming', 'soon', 'enough', 'friends', 'big', 'project', 'works', 'good', 'new', 'good', 'news']]"
9064,1,"[['bed'], ['explore', 'later']]"
9065,1,"[['happy', 'really', 'happy']]"
9066,1,"[['ate', 'filet', 'american', 'morning', 'cant', 'see', 'pic', 'mobile', 'twitter']]"
9067,1,"[['fix', 'problem'], ['dependencies'], ['curious']]"
9072,1,"[['way', 'early', 'rather', 'cold'], ['brighter', 'side', 'going', 'picnic', 'today']]"
9074,1,"[['want', 'eat'], ['dun', 'make', 'sound', 'bad', 'lah'], ['another', 'crave', 'food']]"
9075,1,"[['called', 'miss', 'already'], ['night']]"
9076,1,"[['beach', 'run']]"
9081,1,"[['yeah'], ['first', 'thought', 'strange'], ['complaining', 'used'], ['look']]"
9085,1,"[['loving', 'ipod', 'touch']]"
9088,1,"[['still', 'reception'], ['well', 'internet', 'time']]"
9089,1,"[['problem'], ['wonder', 'caused']]"
9093,1,"[['agree', 'counted', 'little', 'nap', 'sleep', 'tight', 'love', 'us']]"
9094,1,"[['plugged'], ['dismissed', 'syncing', 'screen'], ['synced', 'sync', 'screen', 'crashs', 'got', 'ta', 'love']]"
9095,1,"[['yes', 'truly', 'ca', 'believe', 'forgot'], ['oh', 'perhaps', 'much'], ['w', 'love', 'x', 'help']]"
9096,1,"[['getting', 'ready', 'go', 'dinner', 'family', 'celebrate', 'important', 'day', 'birthday']]"
9098,1,"[['thumbing', 'along']]"
9102,1,"[['clear'], ['important', 'data', 'restored'], ['setup', 'working', 'mac', 'thanks', 'buddha', 'incremental', 'backups']]"
9103,1,"[['read', 'last', 'semester'], ['read', 'mean', 'skim', 'read', 'online', 'outlines'], ['got']]"
9104,1,"[['love', 'kiwi', 'fruit', 'porridge'], ['kiwi', 'fruit', 'pancakes', 'also', 'surprisingly', 'good']]"
9105,1,"[['morning', 'see', 'monsters', 'vs', 'alien', 'later', 'fun', 'day']]"
9110,1,"[['probably', 'looking', 'short', 'week', 'long', 'weekend'], ['enjoy', 'nice', 'weather']]"
9112,1,"[['good', 'day', 'yesterday', 'rocked'], ['spent', 'day', 'mrs'], ['yay']]"
9113,1,"[['weekend', 'pure', 'ahead']]"
9114,1,"[['todays', 'pamper', 'day', 'waxing', 'amp', 'manicure', 'lovely']]"
9115,1,"[['happy', 'birthday']]"
9117,1,"[['good', 'fun', 'know', 'want', 'kiss', 'girl']]"
9123,1,"[['agree'], ['tuesdays', 'dunk', 'cup', 'tea', 'bit', 'melted'], ['makes', 'day', 'better']]"
9125,1,"[['yes', 'stink', 'fish', 'get']]"
9128,1,[['serious']]
9130,1,"[['blast', 'lily', 'allen', 'show', 'tonight'], ['awesome']]"
9131,1,"[['rather', 'impressive', 'examples']]"
9135,1,"[['nu', 'coolness']]"
9136,1,"[['feed', 'life', 'say', 'cookies', 'best']]"
9138,1,"[['nice', 'pics'], ['thanks', 'sharing']]"
9141,1,"[['well', 'u', 'lovely', 'u', 'today', 'hun']]"
9142,1,"[['mostly', 'depend', 'dance'], ['dance', 'like', 'watching', 'maybe', 'bit']]"
9146,1,"[['favourite', 'songs'], ['going', 'nostalgic', 'phase']]"
9152,1,[]
9154,1,[['anyplace']]
9155,1,"[['great', 'success', 'stories', 'twitter'], ['love', 'hear', 'story'], ['dm']]"
9156,1,[['sure']]
9157,1,"[['place', 'peeps', 'contest', 'thanks', 'voting', 'anyways']]"
9159,1,"[['sleep'], ['amp', 'morning'], ['oh', 'sweet', 'smell', 'boys', 'summer']]"
9160,1,"[['watching', 'last', 'night', 'house', 'getting', 'ready', 'work']]"
9161,1,"[['woke', 'need', 'walk', 'dog', 'go', 'store', 'buy', 'breakfast'], ['hope', 'vinyls', 'ordered', 'today']]"
9172,1,"[['like', 'linked', 'site']]"
9176,1,"[['plus', 'bucket', 'kitty', 'needs', 'next', 'tablet'], ['count', 'fingers']]"
9179,1,"[['saw', 'coming', 'house', 'open', 'need', 'place', 'stay']]"
9180,1,"[['nice', 'day', 'care', 'say'], ['ready', 'nice', 'day']]"
9182,1,[['shower']]
9183,1,"[['amp', 'go', 'see', 'like', 'follow']]"
9186,1,"[['preparing', 'detox', 'next', 'wednesday', 'fruits', 'veggies', 'week', 'till', 'next', 'week']]"
9187,1,"[['q', 'bed'], ['r', 'u']]"
9194,1,"[['finally'], ['first', 'time', 'long', 'remember', 'breathe', 'nose'], ['small', 'successes', 'keep', 'going']]"
9197,1,"[['feels', 'like', 'shit'], ['simple'], ['back', 'sleep', 'x']]"
9198,1,"[['nice', 'man'], ['new', 'twitter', 'know']]"
9201,1,"[['new', 'update', 'going', 'hit', 'community', 'levels', 'find', 'goodies']]"
9206,1,"[['shower', 'cozy', 'bed'], ['nice', 'long', 'day']]"
9208,1,"[['yea', 'love', 'radio', '1', 'morning'], ['r', 'u'], ['yeah', 'looking', 'forward', 'tomorrow', 'x']]"
9210,1,"[['ur', 'na', 'get', 'pissed', 'us'], ['ur', 'using', 'pic', 'sent', 'u', 'ur', 'picture'], ['read', 'message', 'sent', 'u']]"
9211,1,"[['amazing', 'night', 'llama', 'theatre']]"
9212,1,"[['allergies', 'killing', 'tonight'], ['house', 'driving', 'crazy'], ['run', 'live', 'bubble', 'together', 'yes']]"
9213,1,"[['listening', 'scream'], ['love'], ['really', 'need', 'get'], ['go', 'get', 'go'], ['yes']]"
9215,1,[['sleep']]
9217,1,"[['paw', 'pawing', 'ass', 'starting', 'feel', 'better']]"
9218,1,"[['watched', 'veda', 'videos'], ['intro', 'yay']]"
9221,1,"[['yes', 'subscribe', 'well']]"
9225,1,"[['taking', 'ur', 'computer', 'class', 'become', 'pro'], ['quite', 'confused', 'excel', 'system', 'drives', 'crazy']]"
9227,1,"[['oh', 'twitter', 'followers']]"
9230,1,"[['thanks'], ['man', 'home', 'alone', 'blip', 'godsend']]"
