sentence_id,sentence_label,sentence_text
9543,0,bye every one im going stop tfan cant im fan becouse want date taryll dosent want
9544,0,totally made night lmao like screaming couldnt focus mph song
9546,0,sad another earthquake italy
9547,0,tweetdeck seems died need find reliable twitter platform ideas
9550,0,ouch toenail aaaaaaaa
9553,0,worst day school day hate ellen jaime soo horrible
9554,0,whf tscc killed derek reese brian austin green actually liked character
9557,0,course document important tables isnt published internet
9561,0,tired need regular
9562,0,gd mornin world hav cold throat burnin
9564,0,goshit makes sad people dont give god chance
9566,0,done homework sneezing feeling better days
9570,0,surprised new eminem song dont think gone comedy maybe grow
9571,0,queing front seat colossus paid pounds us jump hour queue
9573,0,goodmunchkinster feeling well
9574,0,reminds doesnt wash hair thats gross know
9577,0,one flashing knickers amp one buffing car boobs whilst im cleaning mine
9578,0,soluna slower accord
9579,0,hate see spartans sad
9583,0,oh tweet weapons thats covered pandoras box cant uninvent leaving us mad
9584,0,beso hollywood tired
9586,0,know im night owl nature hahaha time zone behind almost
9589,0,thanks prayers days difficults
9591,0,damn missed apply deadline
9592,0,concerned see cyclist knocked bike bottom north walls much hope ok
9593,0,wish easier got hint booooo
9594,0,bloody idiot shop gay porn
9596,0,haha nice barbie backgroud still hasnt replied lol
9601,0,miss adelaide wish beach looks beautiful
9602,0,running nose spinning head good combination meeting
9604,0,choices limited since blocked hulu
9605,0,michigan state make sad
9608,0,really wish could see yall tonight live lansing way entering contest sigh
9609,0,remembered ive forgotten best friends birthday
9611,0,oh man cant find tenorion anywhere going
9613,0,yes yes still trying find picture upload correclty
9616,0,hey remember time used friends ugh vomit sick need sleep
9618,0,didnt enough sleep
9620,0,come never reply
9622,0,im slept hour last night death
9623,0,wish tech guy
9625,0,lucky devil im dreaming crispy bacon sandwich one yet volunteered go get one
9628,0,class
9629,0,haha house creepy night creaks stuffscary lolim gonna go bed
9630,0,im sad house episode tonight bigger amp better things damn taub lol
9631,0,ate piece angel food cake another laffy taffy
9632,0,still cant understand linked sthe point got bakc shoot bloody exhausted need hug
9633,0,bad time hooked twilight assignments due may th
9634,0,tireddddddd want sleep assignment finish exam tomorrow study
9635,0,watching tv trying sleep working
9639,0,ugh mum wake early geesh need sleep noth awww
9641,0,aww chin hun
9642,0,woken deep sleep let go mad max happy sleep
9645,0,thts annoying ampdefinitely bitchy enough def broke like everything prolly doesnt even kno oct
9647,0,dont understand really dont
9648,0,home todaynot well
9652,0,nap interrupted many times today going japanese rents
9656,0,eookies cola dont mix well togethermy tummy hurts
9657,0,revising
9659,0,im little bit bored warrnambool many animal docos handle
9660,0,snow seriously
9662,0,oh man sad ever
9663,0,well yes shame get plastic one first generation
9664,0,pity ill remove irrelevant
9665,0,really time sleep dreaming city tattoos great things waking early morning sociology
9669,0,followers
9671,0,think need get laid sad revolution earlier rofl
9674,0,son vincas sick stay home three tense days work back holiday kids
9678,0,mending banjaxed back watch daytime tv fun
9680,0,currently work
9681,0,gym yesteday new gym need new induction good news booked wednesday woot
9689,0,reason cant explain know st peter wont call name
9690,0,well sucked
9692,0,sounds ace want go back uni
9693,0,accidentally listened new sugababes album playing four girls aloud hits sequentially purge memory
9696,0,giving ones
9698,0,need hugs
9699,0,got cancelled everybody else rattling brains amp makin cuss something terrible
9702,0,going nice tomorrow rain comes back nice weather birthday
9703,0,nerdy amp thinking could help metropolitan area network
9704,0,wake think ah yes thats mice running around ceiling
9707,0,thursday nothing working though still hang though easter plans
9709,0,true lol still slap face warm end march
9710,0,finally going sleep waking early study
9711,0,winter slowly creeping cape town looking forward
9712,0,wanna write im cool enough make storylineee
9714,0,grr go school today
9715,0,kids holidays
9717,0,trip canceled see latest blog post info
9721,0,hates maths tuition holidaywanted sync ipod latest tracks nd podcasts wait im bck
9722,0,spring time
9724,0,hitting gym afterwards looking forward rewiring studio yet
9730,0,official im going educational summer owh god bless
9733,0,cant go robina shops closed good friday
9735,0,tried fix hubbys computer didnt come disks windows key wont work might buy like afford
9736,0,yeah couldnt answer call work arvo babe breaks usually ish call haha need credit sooo bad
9737,0,hours laying flattened bean bag ftl
9738,0,still waiting dispatch got hour ago sleeping hours guess ill go back bed
9739,0,rip sandraits sad someone something like
9740,0,connor febi really really mad
9742,0,would great havin crappy day cant seem get good mood sun would help
9743,0,darn dont seem good
9746,0,italy today starcraft couple weeks though
9748,0,ugh big migrane morning
9752,0,really wish better could awesome work
9753,0,migraines fun wanna cry
9755,0,able downthemall ta able delete account didnt lose photos lost almost comments
9756,0,tt need sleep body wont let draw instead lt
9758,0,darn cant open work computer supposed fun work thanks anyway
9759,0,lost password version without
9762,0,dunno
9765,0,neglected twitter late im sorry twitter snifs
9766,0,got work ravenous eaten gipton steak amp branston sarnies ill buy something lunch doh
9767,0,really annoys im msn late night watching dvd fall asleep inadvertently damn lukey
9768,0,grrr tv signal really bad even picking one single channel
9770,0,miss
9772,0,hahahashe didnt computer said vodafonething didnt work bc dont remember password stupid
9777,0,kids shows pbs right supposed nature
9779,0,makes happy wish wasnt afraid fly
9780,0,writ thing spamming people tickets bands quotthat wordquot probably children
9781,0,lol ugh thats ominous hope dont cry idol week fox hates
9783,0,bad dayy
9784,0,pose ta b goin ta az dis week hope lol
9785,0,im happy woke morning didnt get sleep till
9786,0,aww poor bradie stuff vegies take stand
9791,0,people get replies
9792,0,aww nick like hair longer cut break heart
9794,0,tony changed much change
9797,0,sorry say still air
9805,0,mines im finding well hard get fit
9806,0,cant wait bring horizonnn bad curtis ward band anymore
9807,0,saw bunch dead pigeons grass horrid mixture sadness disgust
9810,0,school least theres days till break
9811,0,nick id love blame oven may blame fact id shed load wine watching top gear
9813,0,thats pest grr spam
9814,0,definately snowing outside
9817,0,work
9818,0,still sick feeling bit better got new medicine hope feel good night sleep ohh suppose snow wtf
9820,0,ready go premier realized dressed
9821,0,bad couldnt wait another month sell mine
9822,0,long live xbox red ring death finally overcome
9823,0,rt khloe got fired apprentice
9825,0,funny watched strong today chances miss capoeira zoom zoom
9826,0,bad day
9829,0,gonna try get sleep hotel room
9830,0,love joke punch line
9831,0,whole body feels itchy like fire
9832,0,back classic rainy amsterdam days
9833,0,yes someone hasnt reading posts properly
9834,0,okie dokie tweoples long day city boooooooooooo good night lovelies lt
9839,0,feeling stressed little dog looks like spinal injuries
9840,0,cannot find phone
9841,0,miss room pasig place right take sps
9844,0,phone amp good foods aaaaaaaaah
9845,0,really dont feel like getting today got study tomorrows practical exam
9847,0,way go school today im way sick
9850,0,anybody willing help ive trying make sad tune piano new song always ends happy bright
9853,0,cant quite see em barclaycard
9856,0,oh hope youre getting sick
9858,0,oh see disaster really horrible situation
9863,0,sooo sick snow ughh
9867,0,coffee time wish whiskey like
9874,0,jeez trying help haha
9875,0,like reading bullshit
9876,0,kill one favourite characters dawww
9877,0,good morning hope everyone feeling better cold really got hold
9879,0,danny im upset wasnt watch live chat car hours trip im soooo upset
9880,0,babysitting morning stiil excuse watch chute cbbc
9883,0,ahh wait im
9884,0,cant wake exhausted
9891,0,hasnt done work oh well
9892,0,still effinggggg sick get better ughh
9898,0,camera spoil
9900,0,oh yer btw go direct messaged good news im afraid
9901,0,whats world ppl decide shoot others watching news depressing
9902,0,coming play plymouth year cus cant go ucap tour cus arent coming anywhere near oxo
9905,0,need go lazy
9908,0,queue ticket phantasialand looks busy school holidays ftl silver mine winjas fear closed
9909,0,ready go bedlong day tomorrow
9910,0,really bad cold
9911,0,couldnt sleep night regret get home work
9916,0,whatboyzone reformingim never aware anything
9919,0,horrible nightmare last night affected sleep im really tired
9920,0,one thing hate dozing lects wake sheaf wet badly smudged notes
9924,0,wonder jon lost net
9926,0,yes much theory getting much solutions coming
9927,0,throat killing missing gordon
9928,0,fighting hungries
9932,0,doesnt want wake work cool
9933,0,killed character one favorite shows im upset
9938,0,doesnt like much uk postal prices gone costs p mail black velvet usarotw amp p uk
9939,0,haha know eh im thinking vet science sydney uni cept guy wasnt last night hostpital
9940,0,sleep well unhappy stomach
9945,0,still trying finish mix
9951,0,lumberyard
9952,0,stupid schoool dnt wanna gooooo rah less monthsssss days till spreeng brake xx
9955,0,done need curl omg need someone makeup get dressed tidy befor one
9956,0,rather tempted premier projector ebay thought fifth drumkit might bit excessive
9957,0,quotflight conchordsquot suddenly disappeared spotify
9959,0,yesterday bad day found bernie mac died last year
9963,0,w every person didnt get pic phone died signed shirt amazing words cannot describe shouldve skipped mel lol
9965,0,going flight hellback cattle class lots screaming kids
9969,0,oh forgot mention voice
