sentence_id,sentence_label,sentence_text
9035,1,##t much made sand ##w ##hic ##h caught fish wb ##uy ##ou going paul ##is party good news ##t say
9037,1,oh yi ##kes worked ' sort list references
9038,1,' twitter ##ing new iphone love
9040,1,l ##ma ##o ' roll ni ##te bro hell ##ye ##ah
9043,1,follow
9044,1,searching good dress care help
9047,1,yes ##ss ##t cry ah ##a proves cold hearted jerk j ##k
9049,1,yes
9050,1,try sometime like greek food ##uh well like food ##he
9051,1,leicester driving test wish luck
9054,1,' got qualities ' pretty lucky
9056,1,going bed show goes life ##s pretty grand
9057,1,sure gotta counter blackberry offering iphone would make sense back work
9058,1,bought one moment see like ' kick gift subscription mag rack
9060,1,opened twitter account ya ##y
9061,1,stand quo ##ti ##dio ##t ##qu ##ot every one buy one idiot
9063,1,coming soon enough friends big project works good new good news
9064,1,bed explore later lo ##l
9065,1,' happy really happy
9066,1,##wan ##b ate file ##t american morning ##t see pic mobile twitter
9067,1,fix heads ##et ##cam ##era problem li ##bau ##dio ##so li ##bc ##ame ##ras ##o depend ##encies curious
9072,1,' way early ' rather cold brighter side going picnic today
9074,1,' want eat ' food ##d dun make sound bad la ##h another cr ##ave food ##tha ##t '
9075,1,called hu ##nn ##y ##bu ##nn ##y miss already night lo ##va '
9076,1,post ##mi ##d ##night beach run
9081,1,yeah first thought strange ' complaining ' used ' look
9085,1,' loving ipod touch
9088,1,still noon ##e reception ac ##h well internet time
9089,1,ah ' problem wonder caused
9093,1,best ##er ##zz agree counted little nap sleep tight love us x ##ox ##o
9094,1,plug ##ged iphone dismissed sync ##ing screen iphone sync ##ed without sync screen crash ##s gotta love high ##tech
9095,1,lo ##l yes truly ' believe forgot om ##g oh perhaps much lo ##l w love ##x ##he help
9096,1,getting ready go dinner family celebrate important day ##my birthday
9098,1,' thumb ##ing along
9102,1,clear important data restored setup working mac thanks buddha inc ##rem ##ental backup ##s
9103,1,read last semester quo ##tre ##ad ##qu ##ot mean ski ##m key ##words read online outlines got
9104,1,love ki ##wi fruit por ##ridge ki ##wi fruit pancakes also surprisingly good
9105,1,goo ##g morning see monsters vs alien later fun day
9110,1,probably looking short week long weekend enjoy nice weather
9112,1,##h ##h good ni ##te day yesterday rocked spent day mrs ya ##y
9113,1,weekend pure awesome ##ness ahead
9114,1,today ##s girl ##ie pam ##per day wax ##ing amp mani ##cure etc ah ##hh lovely
9115,1,happy birthday jess
9117,1,good fun know ' want kiss girl
9123,1,agree ' ##wi ##x tuesday ##s dun ##k ##wi ##x cup tea ' bit melted makes day slight ##y better
9125,1,yes mane ##chy ##ou stink fish ##get
9128,1,serious
9130,1,blast lily allen show tonight awesome
9131,1,l ##ma ##o rather impressive examples
9135,1,ha ##ha ##ami nu pal ##a cool ##ness
9136,1,' feed life say cookies best
9138,1,nice pic ##s thanks sharing
9141,1,aw well ##t u lovely u doin today hu ##n
9142,1,lo ##l mostly depend dance dance like noon ##e watching maybe bit
9146,1,favourite songs ' going nos ##tal ##gic phase
9152,1,ge ##fe ##lic ##idi ##nge ##st
9154,1,anytime ##pl ##ace huh woo ##oo ##or ##rr ##dd ##d
9155,1,anyone great success stories twitter would love hear story ##m
9156,1,sure
9157,1,' place pee ##ps contest thanks voting anyway ##s
9159,1,sleep ata ##mpt morning oh sweet smell boys summer
9160,1,watching last night ' house getting ready work
9161,1,woke ##nee ##d walk dog ##an go store buy breakfast hope vinyl ##s ordered today
9172,1,' like linked site
9176,1,plus bucket kitty needs next tablet count fingers ##or
9179,1,bt ##w saw ' coming vol ##ter ##ra house open need place stay
9180,1,nice day ' care say ready nice day
9182,1,shower
9183,1,kira ##aa ##mp ##i gunn ##a go see bt ##b uh ##h like follow
9186,1,' preparing det ##ox next wednesday fruits ##gg ##ies week till next week
9187,1,q g bed wat r u ##gg ##gg
9194,1,finally first time long remember breathe nose ' small successes keep going
9197,1,feels like shit simple back sleep x
9198,1,nice man app ##re ##ca ##ite ' new twitter ' know
9201,1,new update lb ##p ' going hit community levels find good ##ies
9206,1,mmm ##mm ##m shower cozy bed soo ##oo nice long day
9208,1,ye ##a love radio morning r u yeah looking forward tomorrow x
9210,1,ha ##ha ur gonna get wa ##ay pissed us ur using pic sent u ur facebook picture read message sent u f ##b
9211,1,amazing night ##ama malcolm megan ##lt ##fu ##ck theatre
9212,1,u ##gh ##er ##gies killing tonight house driving crazy run live bubble together yes
9213,1,listening quo ##ts ##cre ##am ##qu ##ot love really need get go get go yes
9215,1,sleep
9217,1,paw paw ##ing ass sm ##him starting feel better
9218,1,watched ##da videos intro ya ##y
9221,1,ah yes sub ##scribe well
9225,1,taking ur computer class ' become pro wang ha ##ha ' quite confused excel system drives crazy
9227,1,oh twitter followers woo ##oo ##o
9230,1,thanks ep man home alone b ##lip gods ##end mw ##ah
9232,1,got bunch buffy songs one fa ##ves quo ##tv ##iv ##ian ##qu ##ot ne ##rf herd ##er faith met spike buffy ' body
9233,1,happy birthday bro ##rsa ##n
9234,1,ah ##h ted ##ium fixing broken file links inventor good times
9235,1,' awesome
9236,1,hey doug ##ie thought would best one ask names lizards may getting one wanted yo ##da
9237,1,sorry ' little late response ' sample ev ##p question ' one referring j
9238,1,oh thanks walking car listening beatles love guys
9243,1,' friend ' drunk tired
9244,1,thank
9245,1,think ' genius taking sh ##rooms notwithstanding ' sure well translates beyond st time ' magic
9248,1,thanks welcome look forward hearing updates
9249,1,ya ##y actually slept morning
9251,1,starting busy day work happy rang airport
9252,1,think time myspace ee ##dit ce ##eb ##s besides writing diary amelia
9254,1,another day courses looking job audition preparation good night sleep
9256,1,wow chuck th ##x video link amazing cool see awesome songs played live th ##x
9260,1,lo ##l quo ##tp ##lu ##g chu ##g ##qu ##ot sounds like night math
9261,1,lewis
9266,1,took quick look wanna take time wen ##d thank sharing ##r work x ##o dea
9267,1,shipping ' sound fun try enjoy
9270,1,maybe ' nothing wrong caring try care much
9271,1,ha ##ay tell attendance question personal computer tomorrow thanks lt
9272,1,quo ##ts ##our ##ce shine ##qu ##ot ha ##ha ##ha ##ha ist ##ila ##h yang ##eh
9275,1,tab ##it ##ca going domestic ##ated morning ba ##ke stuff work afternoon feeling better john
9276,1,' know stark ##ers like dear child
9278,1,lo ##l try maybe hard enough lo ##l ' end year
9281,1,happy teen ##th jenny wanted remind ' birthday today ju ##ss ##ss ##tt case forgot say cheese
9286,1,ok thank mod ##ivation
9290,1,thanks p
9291,1,would used word quo ##tin ##ter ##est ##ing ##qu ##ot ' come conclusion self centered
9294,1,##odle ##box amanda tonight
9295,1,awesome believe ' jealous sort ##a ##t wanna go dancing tonight someone else drive
9296,1,proof ##ing husband ' hilarious article quo ##tr ##un ##ning business ##qu ##ot dan ##g ' funny
9297,1,ye ##a remember
9301,1,glad hear great night rock amp hope tonight st many feel good shows
9302,1,im
9304,1,train travelling speed get gym work
9305,1,added little gr ##ist mill
9311,1,ya red also nice ' salty ' ##rito ##s monster b
9312,1,thanks good deal
9313,1,goo ##gling ##bil ##tm ##ore estate ##flower festival coming ##lo ##ok ##s like neat place visit
9319,1,listening songs
9323,1,francis feeling emil ##ie autumn ##al appears got steven ##age sort su ##pr ##al ##umi ##nal velocity
9325,1,oh guess started lo ##l yeah ' good th ##x hope good day
9326,1,love ' one whole world could convey like
9327,1,ok problem guess people ask would ones writing de ##bu ##g ui vs
9329,1,quo ##tt ##hr ##ough hard times life nights kept alive ##qu ##ot
9330,1,challenge exceeded nicely done sir
9332,1,think one day ' history books sleepy
9334,1,yes
9336,1,' soo ##oo ##oo ##oo ##oo ##o funny
9338,1,met jack chambers today ate yu ##mmy thing ##o wendy ##s bought taylor swift ' first album got ##cam ##era back best day ever
9340,1,time sleep ny ##t soc ##al see ya ##h weeks ##ha ##ve blessed holy week
9341,1,feel thousands girls ##wer ##ing ur every twitter must cool
9343,1,obviously trusting nat ##uring us
9345,1,sounds lovely ' heading london thursday ' wait
9347,1,ol ##ices ##door ##ku ##tc ##om e ri ##a um po ##uc ##o
9350,1,ha ##ha yes ' sins
9352,1,um bought shit koreans ##ach highest quality baby paid extra get real tag se ##wed
9355,1,quite bored really ##y ##y phone baby x
9356,1,yeah ##it ' holidays easter ha ##hai ' happy x ##d ' holidays lo ##lm ##y hair really ##y ##y long
9358,1,mean ' going kill eggs ##die
9360,1,good night mr gibson
9367,1,glad angels first game season
9369,1,hi dia ##nna cool recently started twitter ##ing
9370,1,ya ##y dancing stars min ha ##ha wat ##a ne ##rr ##rd
9372,1,greeting canadian friend
9374,1,got french bobo sa exam ye ##y lang ha ##ha
9377,1,katy perry yeah come please
9379,1,two big rides planned national parks two days chuck coffee good company ice cream ' like heaven
9380,1,yes brain thinking straight lo ##l thank brand ##z
9382,1,thanks much appreciate ' first site web review
9383,1,loving life loving
9388,1,red carpet oh yeah
9395,1,little work good specially since watching hills time lo ##l
9396,1,planning learn basic sign language holidays gee ##z whole list things doo
9399,1,morning caravan mo freezing last night class ##s today awesome ##e
9402,1,' glad hear
9403,1,sexy really happy
9404,1,thanks lp endorsement
9406,1,talking karin sky ##pe
9407,1,look forward
9410,1,well verge ruining planet completely time started working another ##tya think
9411,1,think ' going good season
9412,1,creating health check report red dots ' good
9417,1,face ##pal ##m far det ##at ##ched ireland forgotten bad traffic updates
9418,1,mighty fine software cheers x
9419,1,hey ho jared ' vega ##n ##hope ' right
9422,1,much playing wii la ##t bluff
9426,1,rb bundle dude ' bound get gig backup temptation
9430,1,want buy one
9435,1,checking twitter see heard true
9437,1,##t bring anything ' ##r place
9438,1,ne ' er cell ##uli ##te dim ##ple sight
9439,1,joined first ever battle bot ##b vote okay guys
9441,1,face ##pal ##m name sequel face ##off sounds interesting
9443,1,wonderful thing ' favor using entire english language shit use think
9444,1,god send clothing ' want hang ##bags please anything ill cher ##ish
9445,1,planning reno ##vate small bathroom leaning towards quo ##tsu ##b ##way ##qu ##ot style tiles tub surround white going ' look
9446,1,great swim morning apart nearly swam straight top speed dive next lane
9447,1,yep blame mate taking see hamlet last year ' fuss ##ed
9448,1,uk ##ey new uk ##e
9454,1,internet blows mind everyday way nothing else
9455,1,going chase pills vodka interesting
9458,1,terrible back neck ache ##s get good chair help waiting quo ##ts ##wo ##pper ##qu ##ot arrive
9459,1,really need get
9460,1,one amusing place name got post ##card today thanks sleeps fly
9462,1,future reference since know plan message hourly ##k ##l l
9463,1,' interesting first ##wee ##t lo ##l follow people cong ##rat ##s twitter though x ##o
9466,1,yeah finished pretty good
9467,1,wish could ' hop ##in ' get face ##time gotta give scarf asa ##p go day
9469,1,ok lied late night craving ##s george lopez got best lo ##l much community service tomorrow
9471,1,ye ##ay parking space tomorrow ##s extra half hour bed mornings apart day fly get
9475,1,gonna go cut chick ##ee ##een
9478,1,##t love working ##i deserve vacation
9479,1,good luck book launch today lynn must feel proud
9482,1,quite tear ##ful today laughed lot also put simply
9483,1,going according plan oh joy
9485,1,could sell much advertising ' need coaching would
9486,1,right time cook biggest mushroom bacon pasta exist ##ance look nic ##ly cooking banana cake
9490,1,##he ' ##rk like hat anyway
9491,1,fucking jealous girl fun though xx ##x
9494,1,eating frozen rib ##ean ##a yu ##m
9495,1,love love new logo well
9496,1,' melting sighs ser ##end ##ip ##ity sweet sweet movie love
9497,1,cow ##ley road ep ##rel ##eased itunes ' get
9500,1,cs uses hell ##ish tab interface staying away
9503,1,rubbish sorry let know lend computer expertise ' happy help
9504,1,time enjoying beautiful warm evening studio city
9506,1,yu ##mm jeremy kyle bacon sandwich
9507,1,say
9510,1,singing kids call today ##i ' day good old screwing
9511,1,coach ##ella next weekend paul ' seeing pure happiness
9512,1,ordered copy hardcore underground love love canary skinny jeans going balls deep
9513,1,followers exciting
9516,1,good morning
9518,1,thanks currently couple strategic alliances going always look others something mind
9520,1,finally created word ##press blog ' already blog seattle coffee community
9521,1,' holidays everyone else
9522,1,ari ##es peter luke
9524,1,yu ##p saw entire match ##rea ##ched office late
9531,1,hell yes sc ##um ##my cu ##nts daily mail mps f ##o sho
9532,1,really good helpful various crisis dc universe read
9537,1,dry sweet potato huh
9538,1,expecting
9539,1,train star movie premiere golden entry ticket quota reserve circle ##qu ##ot
9540,1,lil miss sweetheart eh hmm well get better soon jai bt ##w ' tri l ##ma ##o jai tri ends iii l ##ma ##o okay night girl
9542,1,' going back victoria era ' come want steal dresses co ##rse ##ts
9545,1,php ##tal course ' like mixing types syntax remember escape variables opt looks good
9548,1,good morning everyone
9549,1,lo ##ls scared
9551,1,th ##x
9552,1,set twitter account
9555,1,quo ##ty ##ou dream black white dream vivid lights ##qu ##ot
9556,1,follow
9558,1,##oh snow ##board ##lite fun app
9559,1,congratulations dave enjoy little ' un xx ##x
9560,1,thanks new followers
9563,1,seemed missed one ' double feature tonight waterfront casablanca
9565,1,like band might
9567,1,congratulations th ##t makes lot us happy
9568,1,dvd bring meet next
9569,1,however ' turning status updates u ##cu ##z ins ##om ##nia amp u ' wake allowed
9572,1,great enjoying coffee boys foot ##y training
9575,1,oh ##h sar ##ri use sam sax sermon ##e sha ##fi ##ry
9576,1,finally verified pay ##pal member
9580,1,followers
9581,1,thanks mick
9582,1,working gonna digital ##her ##o ship today
9585,1,hey mark want know song quo ##tl ##ife ' boring ##qu ##ot really blink please tell doubt head years
9587,1,starting day laundry cleaning leaving bath hours al ##ot ok colored ##s amp jeans first anyone got
9588,1,appreciate rec ##s
9590,1,holy laundry woman
9595,1,morning
9597,1,quite sure sleeping kid pretty sure want keep
9598,1,two people
9599,1,lo ##l ##e fucking funny
9600,1,oh bt ##w bought media ##tem ##ple mt thanks refer ##ral ##s
